id,crew_department,crew_id,crew_job,crew_name
75778.0,Sound,1339070.0,Foley,Hans-Walter Kramski
274325.0,Sound,17810.0,Foley,Mel Kutbay
42960.0,Sound,1339071.0,Sound Effects Editor,Karola Storr
76489.0,Sound,1339072.0,Music Editor,Alan Willis
70436.0,Directing,1339073.0,Script Supervisor,Isabel Prochnow
76346.0,Crew,5386.0,Post Production Supervisor,William H. Brown
54271.0,Production,5239.0,Production Manager,Michael Bittins
62764.0,Crew,1406223.0,Property Master,Monika Moritz
44833.0,Crew,1406224.0,Scenic Artist,Friedrich Thaler
50365.0,Camera,1406226.0,Still Photographer,Karl-Heinz Vogelmann
206953.0,Crew,3479.0,Sound Recordist,Karsten Ullrich
45993.0,Crew,1406227.0,Sound Recordist,Albrecht von Bethmann
206997.0,Crew,1406228.0,Sound Recordist,Heinz Schürer
73872.0,Crew,1406230.0,Sound Recordist,Werner Böhm
28715.0,Crew,1406232.0,Sound Recordist,Stanislav Litera
82327.0,Art,369.0,Art Direction,Henry Bumstead
74534.0,Production,1297.0,Executive Producer,Richard D. Zanuck
41120.0,Editing,3099.0,Editor,William Reynolds
58287.0,Crew,3644.0,Stunts,Dean Smith
111037.0,Costume & Make-Up,4150.0,Set Costumer,Bernie Pollack
77881.0,Costume & Make-Up,4350.0,Costume Design,Edith Head
91292.0,Production,5322.0,Executive Producer,David Brown
109979.0,Directing,9577.0,Director,George Roy Hill
73211.0,Camera,10005.0,Director of Photography,Robert Surtees
40720.0,Sound,10468.0,Original Music Composer,Marvin Hamlisch
60405.0,Production,12432.0,Producer,Julia Phillips
86455.0,Production,12433.0,Producer,Michael Phillips
91356.0,Writing,12920.0,Screenplay,David S. Ward
63310.0,Sound,14499.0,Sound,Ronald Pierce
86727.0,Art,14826.0,Set Decoration,James W. Payne
84404.0,Directing,17916.0,Script Supervisor,Charlsie Bryant
74447.0,Costume & Make-Up,26986.0,Makeup Artist,Rick Sharp
18591.0,Production,57138.0,Producer,Tony Bill
86416.0,Production,57139.0,Producer,Robert Crawford Jr.
84660.0,Sound,57141.0,Music,Billy Byers
255772.0,Sound,92392.0,Sound,Dennis C. Salcedo
75802.0,Production,1056058.0,Casting,William Batliner
39509.0,Production,1072006.0,Casting,Robert J. LaSanka
88609.0,Crew,1193679.0,Special Effects,Bob Warner
84820.0,Directing,1233646.0,Assistant Director,Charles Dismukes
31967.0,Costume & Make-Up,1299027.0,Hairstylist,Connie Nichols
45347.0,Visual Effects,1316341.0,Visual Effects,Albert Whitlock
121942.0,Camera,1339683.0,Camera Operator,Charles W. Short
53191.0,Costume & Make-Up,1389310.0,Makeup Artist,Gary Liddiard
54081.0,Crew,1400372.0,Stunts,Mickey Gilbert
37434.0,Costume & Make-Up,1455393.0,Set Costumer,Peter V. Saldutti
86975.0,Costume & Make-Up,1455397.0,Makeup Artist,Mark Reedall
48646.0,Crew,1469560.0,Unit Publicist,Eileen Peterson
138719.0,Crew,1535123.0,Stunts,John Moio
56325.0,Directing,1558602.0,Assistant Director,Ray Gosnell Jr.
319656.0,Costume & Make-Up,1574927.0,Makeup Artist,Jim Gillespie
37467.0,Production,1590561.0,Production Manager,Ernest B. Wehmeyer
37329.0,Crew,1614958.0,Stunts,Steven Burnett
72207.0,Costume & Make-Up,1628998.0,Set Costumer,Andrea E. Weaver
194498.0,Directing,4964.0,Director,Hal Ashby
19757.0,Writing,4967.0,Author,Colin Higgins
85621.0,Production,4967.0,Producer,Colin Higgins
61410.0,Production,3222.0,Producer,Charles Mulvehill
111304.0,Camera,1153.0,Director of Photography,John A. Alonzo
74402.0,Editing,4980.0,Editor,William A. Sawyer
68752.0,Editing,4981.0,Editor,Edward Warschilka
28891.0,Production,1263.0,Casting,Lynn Stalmaster
25154.0,Art,4982.0,Production Design,Michael D. Haller
73336.0,Sound,7445.0,Original Music Composer,Yusuf Islam
23281.0,Directing,91343.0,Director,Hal Hartley
328918.0,Writing,91343.0,Writer,Hal Hartley
31223.0,Production,1534634.0,Executive Producer,Jerome Brownstein
83330.0,Production,91343.0,Producer,Hal Hartley
70386.0,Production,54893.0,Producer,Bruce Weiss
67660.0,Editing,84760.0,Editor,Nick Gomez
77877.0,Editing,17278.0,Editor,Nick Gomez
48008.0,Camera,65506.0,Director of Photography,Michael Spiller
145878.0,Costume & Make-Up,56383.0,Wardrobe Supervisor,Kelly Reichardt
304375.0,Directing,6648.0,Director,Ingmar Bergman
84569.0,Production,6650.0,Producer,Allan Ekelund
242621.0,Sound,6651.0,Original Music Composer,Erik Nordgren
17347.0,Camera,6652.0,Director of Photography,Gunnar Fischer
43373.0,Editing,6653.0,Editor,Lennart Wallén
284694.0,Art,6654.0,Production Design,P.A. Lundgren
79042.0,Costume & Make-Up,6655.0,Costume Design,Manne Lindholm
73563.0,Writing,6648.0,Screenplay,Ingmar Bergman
72387.0,Production,8374.0,Associate Producer,Iain Smith
106373.0,Sound,8271.0,Original Music Composer,Mark Knopfler
28238.0,Art,8936.0,Production Design,Roger Murray-Leach
89287.0,Production,8967.0,Producer,David Puttnam
105583.0,Camera,8969.0,Director of Photography,Chris Menges
253808.0,Editing,23865.0,Editor,Michael Bradsell
106605.0,Art,37301.0,Art Direction,Frank Walsh
91352.0,Directing,68687.0,Director,Bill Forsyth
159900.0,Writing,68687.0,Writer,Bill Forsyth
162284.0,Art,1402392.0,Art Direction,Ian Watson
61361.0,Art,1484143.0,Art Direction,Adrienne Atkinson
57119.0,Production,869.0,Producer,Gale Anne Hurd
148371.0,Writing,869.0,Writer,Gale Anne Hurd
15135.0,Editing,898.0,Editor,Mark Goldblatt
66125.0,Directing,2710.0,Director,James Cameron
88478.0,Writing,2710.0,Writer,James Cameron
131476.0,Directing,2710.0,Script Supervisor,James Cameron
25799.0,Writing,2711.0,Dialogue,William Wisher Jr.
62213.0,Production,2720.0,Executive Producer,Derek Gibson
13486.0,Production,2721.0,Executive Producer,John Daly
84177.0,Sound,2722.0,Original Music Composer,Brad Fiedel
58390.0,Camera,2723.0,Director of Photography,Adam Greenberg
140781.0,Production,2724.0,Casting,Stanzi Stokes
89326.0,Costume & Make-Up,3995.0,Makeup Department Head,Jeff Dawn
92000.0,Costume & Make-Up,22107.0,Costume Supervisor,Deborah Everton
40161.0,Crew,15783.0,Thanks,Harlan Ellison
135686.0,Art,45090.0,Art Direction,George Costello
77957.0,Crew,61838.0,Stunts,Glenn R. Wilder
63946.0,Sound,74975.0,Sound Re-Recording Mixer,David J. Hudson
82624.0,Sound,74976.0,Sound Re-Recording Mixer,Mel Metcalfe
59835.0,Sound,74978.0,Sound Re-Recording Mixer,Terry Porter
92493.0,Camera,74992.0,Still Photographer,Joyce Rudolph
50037.0,Crew,102339.0,Special Effects Coordinator,Ernest D. Farino
47479.0,Crew,102903.0,Second Unit,Jean-Paul Ouellette
23683.0,Crew,138631.0,Makeup Effects,Brian Wade
79934.0,Art,1024207.0,Assistant Art Director,Shay Austin
73963.0,Art,1098702.0,Set Decoration,Maria Caso
73881.0,Crew,1116736.0,Post Production Supervisor,Donna Smith
159907.0,Production,1159421.0,Casting,Greg Robbins
200157.0,Crew,1219264.0,Stunts,Frank Orsatti
26815.0,Production,1258399.0,Executive In Charge Of Production,Bruce M. Kerner
103243.0,Visual Effects,1311828.0,Mechanical & Creature Designer,Bob Williams
84496.0,Sound,1314343.0,Supervising Sound Editor,David Campling
111188.0,Costume & Make-Up,1315648.0,Makeup Artist,Kyle Sweet
258253.0,Costume & Make-Up,1378191.0,Costume Design,Hilary Wright
51823.0,Crew,1378194.0,Property Master,Tommy Estridge
61979.0,Crew,1378195.0,Scenic Artist,Amy McGary
76493.0,Crew,1378196.0,Scenic Artist,Kristen McGary
80169.0,Art,1378197.0,Leadman,Gary Schoeneck
73517.0,Sound,1378198.0,Boom Operator,Ken Brocious
73600.0,Sound,1378199.0,Foley,Gordon Daniel
37497.0,Sound,1378201.0,Foley,John Post
93084.0,Crew,1378202.0,Stunt Coordinator,Ken Fritz
28500.0,Lighting,1378203.0,Gaffer,Dennis Bishop
231763.0,Lighting,1378204.0,Best Boy Electric,Tim Morton
86850.0,Sound,1378206.0,Music Editor,Emilie Robertson
14400.0,Crew,1378207.0,Transportation Coordinator,Wayne Stone
48620.0,Crew,1378208.0,Transportation Captain,Wayne Nelson
76011.0,Production,1378211.0,Location Manager,Joseph A. Liuzzi
22683.0,Sound,1397844.0,Sound,Gabriel Guy
132122.0,Costume & Make-Up,1411166.0,Hairstylist,Peter Tothpal
110573.0,Editing,1424531.0,First Assistant Editor,Lorna Anderson
362151.0,Crew,1456721.0,Stunts,Marian Green
288165.0,Sound,1511729.0,Sound Effects Editor,Gilbert D. Marchant
97038.0,Sound,1564492.0,Music Supervisor,Robert Randles
167408.0,Directing,108.0,Director,Peter Jackson
41154.0,Writing,11325.0,Screenplay,Stephen Sinclair
58595.0,Writing,126.0,Screenplay,Fran Walsh
199196.0,Writing,108.0,Screenplay,Peter Jackson
140036.0,Sound,11327.0,Original Music Composer,Peter Dasent
122341.0,Camera,11328.0,Director of Photography,Murray Milne
109016.0,Editing,1390.0,Editor,Jamie Selkirk
118131.0,Production,126.0,Casting,Fran Walsh
86812.0,Art,11329.0,Production Design,Kevin Leonard-Jones
31559.0,Art,11330.0,Art Direction,Ed Mulholand
27646.0,Production,15089.0,Producer,Jim Booth
39401.0,Costume & Make-Up,1104303.0,Costume Design,Chris Elliott
25121.0,Writing,11325.0,Story,Stephen Sinclair
77561.0,Production,1390.0,Associate Producer,Jamie Selkirk
93856.0,Crew,1687351.0,Stunt Coordinator,Peter Hassall
78206.0,Art,391.0,Production Design,Norman Garwood
80742.0,Sound,1729.0,Original Music Composer,James Horner
161460.0,Editing,2484.0,Editor,Steven Rosenblum
63773.0,Camera,5629.0,Director of Photography,Freddie Francis
72197.0,Writing,7781.0,Screenplay,Kevin Jarre
85546.0,Art,8646.0,Supervising Art Director,Keith Pain
111839.0,Directing,9181.0,Director,Edward Zwick
26864.0,Art,11413.0,Set Decoration,Garrett Lewis
94363.0,Art,11508.0,Art Direction,Dan Webster
70981.0,Sound,16736.0,Sound Designer,Lon Bender
111440.0,Visual Effects,25201.0,Visual Effects,Bill Taylor
44997.0,Production,21517.0,Casting,Mary Colquhoun
35691.0,Production,27963.0,Producer,Freddie Fields
92591.0,Art,37428.0,Assistant Art Director,Andrew Precht
79990.0,Sound,113090.0,Foley,Alicia Stevenson
101288.0,Costume & Make-Up,62643.0,Costume Design,Francine Jamison-Tanchuck
77084.0,Crew,92393.0,Special Effects Coordinator,Phil Cory
36334.0,Visual Effects,92467.0,Visual Effects,Syd Dutton
12645.0,Costume & Make-Up,91854.0,Makeup Artist,Francisco X. Pérez
169747.0,Crew,156869.0,Stunt Coordinator,Bob Minor
169022.0,Crew,1001708.0,Property Master,Guy Barnes
86555.0,Camera,1172443.0,Still Photographer,Merrick Morton
50077.0,Lighting,1192644.0,Gaffer,Steve Mathis
48392.0,Costume & Make-Up,1324884.0,Costume Supervisor,Frank Perry Rose
155953.0,Sound,1338372.0,Foley,Dan O'Connell
106020.0,Sound,1341858.0,Sound Re-Recording Mixer,Gregg Rudloff
104396.0,Costume & Make-Up,1378068.0,Makeup Department Head,Carl Fullerton
50647.0,Sound,1378170.0,Sound Re-Recording Mixer,Donald O. Mitchell
85293.0,Sound,1399326.0,Music Editor,Jim Henrikson
43598.0,Sound,1399997.0,Sound Re-Recording Mixer,Elliot Tyson
83666.0,Crew,1400736.0,Transportation Coordinator,Bryce Guy Williams
45054.0,Art,1401758.0,Construction Coordinator,Marvin Salsberg
72477.0,Sound,1406921.0,ADR & Dubbing,Joseph A. Mayer
82825.0,Costume & Make-Up,1416054.0,Hairstylist,Elle Elliott
103269.0,Camera,1419921.0,Camera Operator,Jeff Moore
79382.0,Sound,1422978.0,ADR & Dubbing,Devon Heffley Curry
61296.0,Production,1453321.0,Publicist,Patti Hawn
80151.0,Costume & Make-Up,1458045.0,Hairstylist,Linda Peterson
80389.0,Costume & Make-Up,1458046.0,Makeup Artist,Vera Yurtchuk
109554.0,Sound,1458047.0,Foley,Laurel Doran
26583.0,Crew,1458049.0,Second Unit Cinematographer,David Wagreich
50601.0,Directing,1458054.0,Script Supervisor,Connie Papineau
45244.0,Directing,1458056.0,Script Supervisor,Sidney Gecker
49830.0,Crew,1458058.0,Public Relations,Pat Newcomb
13640.0,Directing,372.0,Director,Tom Stoppard
44473.0,Writing,372.0,Writer,Tom Stoppard
37000.0,Writing,6210.0,Theatre Play,William Shakespeare
54484.0,Camera,10717.0,Director of Photography,Peter Biziou
60592.0,Art,34512.0,Art Direction,Ivo Hušnjak
109379.0,Sound,40150.0,Music,Stanley Myers
169652.0,Editing,75079.0,Editor,Nicolas Gaster
110650.0,Art,1431025.0,Production Design,Vaughan Edwards
64836.0,Costume & Make-Up,1788582.0,Costume Design,Andreane Neofitou
25564.0,Directing,1243.0,Director,Woody Allen
61125.0,Writing,1243.0,Screenplay,Woody Allen
85435.0,Writing,10439.0,Screenplay,Marshall Brickman
79995.0,Production,6993.0,Producer,Charles H. Joffe
12255.0,Production,3658.0,Executive Producer,Robert Greenhut
83723.0,Production,6994.0,Executive Producer,Jack Rollins
49014.0,Camera,3097.0,Director of Photography,Gordon Willis
68472.0,Editing,10440.0,Editor,Susan E. Morse
72358.0,Production,1046.0,Casting,Juliet Taylor
72334.0,Art,10441.0,Production Design,Mel Bourne
201703.0,Art,10442.0,Set Decoration,Robert Drumheller
84332.0,Costume & Make-Up,8885.0,Costume Design,Albert Wolsky
80321.0,Costume & Make-Up,10443.0,Makeup Artist,Fern Buchner
71326.0,Costume & Make-Up,10444.0,Hair Setup,Romaine Greene
109018.0,Production,10445.0,Production Manager,Martin Danzig
64456.0,Art,555.0,Set Decoration,Nancy Haigh
65421.0,Writing,1223.0,Screenplay,Joel Coen
43337.0,Directing,1223.0,Director,Joel Coen
68818.0,Production,1223.0,Producer,Joel Coen
84355.0,Writing,1224.0,Screenplay,Ethan Coen
20847.0,Production,1224.0,Producer,Ethan Coen
48210.0,Sound,1225.0,Original Music Composer,Carter Burwell
39144.0,Production,1227.0,Casting,John S. Lyons
39145.0,Editing,1228.0,Editorial Services,Tricia Cooke
22855.0,Art,4248.0,Production Design,Dennis Gassner
55215.0,Production,4249.0,Casting,Donna Isaacson
56191.0,Camera,5174.0,Director of Photography,Barry Sonnenfeld
48393.0,Editing,5175.0,Editor,Michael R. Miller
66956.0,Writing,5165.0,Novel,Dashiell Hammett
46469.0,Editing,7493.0,First Assistant Editor,Michael Berenbaum
116776.0,Costume & Make-Up,9617.0,Makeup Artist,Katherine James
39100.0,Sound,9619.0,Supervising Sound Editor,Skip Lievsay
62177.0,Crew,9621.0,Special Effects Coordinator,Peter Chesney
13313.0,Sound,17990.0,Music Editor,Todd Kasow
63193.0,Production,20169.0,Line Producer,Graham Place
379689.0,Art,23972.0,Art Direction,Leslie McDonald
52462.0,Sound,92377.0,Sound Re-Recording Mixer,Lee Dichter
39101.0,Editing,92386.0,Dialogue Editor,Marissa Littlefield
13761.0,Directing,119665.0,Assistant Director,Gregory Jacobs
86467.0,Sound,423177.0,Additional Soundtrack,Sonny Burke
76494.0,Directing,587969.0,Script Supervisor,Thomas Johnston
81836.0,Production,933403.0,Executive Producer,Ben Barenholtz
212622.0,Costume & Make-Up,960585.0,Costume Design,Richard Hornung
72331.0,Camera,983118.0,Steadicam Operator,Larry McConkey
3556.0,Editing,1175021.0,Assistant Editor,Tony Grocki
42621.0,Crew,1281538.0,Stunt Coordinator,Jery Hewitt
89874.0,Crew,1337662.0,Transportation Captain,Earl R. Hurst Sr.
44877.0,Camera,1393396.0,Still Photographer,Patti Perret
195056.0,Lighting,1395368.0,Gaffer,Russell Engels
81115.0,Crew,1403199.0,Transportation Coordinator,William 'Fleet' Eakland
68684.0,Production,1424046.0,Casting,Jane Brody
27550.0,Costume & Make-Up,1444908.0,Hairstylist,Cydney Cornell
92352.0,Production,1482380.0,Production Manager,Alma Kuttruff
173891.0,Sound,1552201.0,Production Sound Mixer,Allan Byer
18150.0,Production,1554007.0,Co-Producer,Mark Silverman
96399.0,Lighting,1554309.0,Rigging Gaffer,Michael F. Burke
40171.0,Camera,1554310.0,First Assistant Camera,Angelo Di Giacomo
34494.0,Production,1554311.0,Production Coordinator,Terri Clemens
86157.0,Production,1530.0,Casting,Howard Feuer
154115.0,Directing,2690.0,Director,Peter Weir
80585.0,Writing,2691.0,Screenplay,Tom Schulman
88005.0,Writing,2691.0,Author,Tom Schulman
13042.0,Camera,2702.0,Director of Photography,John Seale
13932.0,Sound,2704.0,Original Music Composer,Maurice Jarre
29860.0,Editing,2705.0,Editor,William M. Anderson
48747.0,Production,2706.0,Producer,Steven Haft
13062.0,Production,2707.0,Producer,Paul Junger Witt
13933.0,Production,2708.0,Producer,Tony Thomas
44095.0,Art,2709.0,Production Design,Wendy Stites
28380.0,Directing,5342.0,Director,Mike Nichols
72105.0,Art,12017.0,Production Design,Richard Sylbert
100046.0,Writing,7795.0,Screenplay,Buck Henry
13927.0,Camera,10005.0,Director of Photography,Robert Surtees
77930.0,Editing,12015.0,Editor,Sam O'Steen
67619.0,Writing,10769.0,Screenplay,Calder Willingham
39103.0,Writing,959701.0,Novel,Charles Webb
24752.0,Costume & Make-Up,961075.0,Costume Design,Patricia Zipprodt
52639.0,Directing,40.0,Director,Orson Welles
151168.0,Writing,55995.0,Novel,Whit Masterson
171108.0,Writing,40.0,Screenplay,Orson Welles
26974.0,Production,45279.0,Producer,Albert Zugsmith
24729.0,Sound,1938.0,Original Music Composer,Henry Mancini
83770.0,Camera,13809.0,Director of Photography,Russell Metty
50590.0,Editing,8484.0,Editor,Aaron Stell
105795.0,Editing,12345.0,Editor,Virgil W. Vogel
39104.0,Art,7306.0,Art Direction,Robert Clatworthy
34433.0,Art,12346.0,Art Direction,Alexander Golitzen
78999.0,Costume & Make-Up,14493.0,Costume Design,Bill Thomas
76333.0,Crew,97660.0,Stunts,David Sharpe
95516.0,Sound,7654.0,Sound,Leslie I. Carey
1930.0,Art,7651.0,Set Decoration,John P. Austin
378452.0,Camera,1542033.0,Still Photographer,Sherman Clark
39105.0,Art,12348.0,Set Decoration,Russell A. Gausman
148811.0,Lighting,1369442.0,Gaffer,Vic Jones
21506.0,Costume & Make-Up,1581756.0,Hairstylist,Merle Reeves
86985.0,Sound,342032.0,Music Supervisor,Joseph Gershenson
38728.0,Crew,12342.0,Additional Writing,Franklin Coen
42226.0,Crew,9579.0,Additional Writing,Paul Monash
23823.0,Editing,13350.0,Additional Editing,Edward Curtiss
16624.0,Costume & Make-Up,14498.0,Makeup Artist,Bud Westmore
57800.0,Costume & Make-Up,1587738.0,Makeup Artist,Vincent Romaine
84175.0,Costume & Make-Up,1000458.0,Makeup Artist,Maurice Seiderman
46223.0,Costume & Make-Up,957990.0,Makeup Artist,Monty Westmore
173580.0,Directing,1622157.0,Assistant Director,Phil Bowles
61111.0,Directing,67349.0,Assistant Director,Harry Keller
98548.0,Directing,1455432.0,Assistant Director,Terence Nelson
86664.0,Editing,103673.0,Assistant Editor,Ernest J. Nims
71722.0,Crew,81538.0,Title Graphics,Wayne Fitzgerald
264393.0,Directing,1455417.0,Script Supervisor,Betty A. Griffin
131653.0,Crew,1461590.0,Technical Supervisor,Robert Tafur
200281.0,Camera,1091872.0,Camera Operator,James V. King
99934.0,Sound,1235589.0,Additional Soundtrack,Barney Kessel
82525.0,Directing,59.0,Director,Luc Besson
25913.0,Writing,59.0,Author,Luc Besson
104997.0,Production,2181.0,Executive Producer,Claude Besson
155288.0,Production,59.0,Producer,Luc Besson
16059.0,Production,60.0,Producer,Patrice Ledoux
52311.0,Production,57301.0,Producer,Vittorio Cecchi Gori
86980.0,Production,32309.0,Producer,Mario Cecchi Gori
208988.0,Sound,996.0,Original Music Composer,Eric Serra
57346.0,Camera,997.0,Director of Photography,Thierry Arbogast
66025.0,Editing,2183.0,Editor,Olivier Mauffroy
105567.0,Production,2186.0,Casting,Nathalie Cheron
11680.0,Costume & Make-Up,1313471.0,Costume Design,Anne Angelini
5965.0,Costume & Make-Up,1313472.0,Costume Design,Valentin Breton Des Loys
31218.0,Costume & Make-Up,66026.0,Costume Design,Mimi Lempicka
13926.0,Writing,12240.0,Novel,Pierre Boulle
40770.0,Writing,4066.0,Screenplay,Carl Foreman
75810.0,Production,6594.0,Producer,Sam Spiegel
59706.0,Sound,12241.0,Original Music Composer,Malcolm Arnold
13929.0,Camera,12242.0,Director of Photography,Jack Hildyard
96534.0,Art,12243.0,Art Direction,Donald M. Ashton
60003.0,Sound,12246.0,Sound Designer,John Cox
103370.0,Sound,12247.0,Sound Designer,John W. Mitchell
32050.0,Directing,12238.0,Director,David Lean
62289.0,Costume & Make-Up,11837.0,Makeup Artist,Stuart Freeborn
80468.0,Writing,13267.0,Screenplay,Michael Wilson
51794.0,Sound,3098.0,Original Music Composer,Nino Rota
53804.0,Writing,4415.0,Screenplay,Federico Fellini
31680.0,Directing,4415.0,Director,Federico Fellini
83191.0,Writing,5396.0,Screenplay,Tullio Pinelli
80035.0,Writing,5397.0,Screenplay,Ennio Flaiano
65997.0,Editing,5400.0,Editor,Leo Cattozzo
57215.0,Writing,5678.0,Screenplay,Brunello Rondi
193976.0,Production,5679.0,Producer,Angelo Rizzoli
276165.0,Camera,5680.0,Director of Photography,Gianni Di Venanzo
93676.0,Art,5681.0,Production Design,Piero Gherardi
84165.0,Costume & Make-Up,5681.0,Costume Design,Piero Gherardi
45945.0,Art,5681.0,Art Direction,Piero Gherardi
50053.0,Costume & Make-Up,1536620.0,Costume Design,Leonor Fini
279159.0,Sound,1537155.0,Sound Designer,Alberto Bartolomei
183386.0,Art,1560812.0,Set Decoration,Vito Anzalone
44125.0,Sound,1813634.0,Sound Designer,Mario Faroni
43580.0,Directing,3556.0,Director,Roman Polanski
61015.0,Writing,11057.0,Screenplay,Robert Towne
73567.0,Production,12288.0,Producer,Robert Evans
172214.0,Production,7690.0,Producer,C.O. Erickson
82877.0,Sound,1760.0,Original Music Composer,Jerry Goldsmith
44251.0,Camera,1153.0,Director of Photography,John A. Alonzo
50388.0,Editing,12015.0,Editor,Sam O'Steen
19575.0,Production,597.0,Casting,Jane Feinberg
39106.0,Production,598.0,Casting,Mike Fenton
39107.0,Art,12017.0,Production Design,Richard Sylbert
55184.0,Art,12291.0,Art Direction,W. Stewart Campbell
148807.0,Art,12292.0,Set Decoration,Ruby R. Levitt
14863.0,Costume & Make-Up,12020.0,Costume Design,Anthea Sylbert
86593.0,Sound,12294.0,Sound Editor,Bob Cornett
72843.0,Sound,3106.0,Music Editor,John C. Hammell
78571.0,Crew,3457.0,Special Effects,Logan Frazee
43852.0,Directing,1744.0,Director,Robert Wise
43858.0,Writing,12277.0,Screenplay,Edmund H. North
101325.0,Production,12278.0,Producer,Julian Blaustein
102431.0,Sound,1045.0,Original Music Composer,Bernard Herrmann
16716.0,Camera,12279.0,Director of Photography,Leo Tover
52906.0,Editing,3099.0,Editor,William Reynolds
61539.0,Art,12280.0,Art Direction,Addison Hehr
13928.0,Art,3358.0,Art Direction,Lyle R. Wheeler
13930.0,Art,11444.0,Set Decoration,Claude E. Carpenter
103332.0,Art,8508.0,Set Decoration,Thomas Little
64635.0,Costume & Make-Up,12281.0,Costume Design,Perkins Bailey
25048.0,Costume & Make-Up,11445.0,Costume Design,Travilla
73943.0,Writing,1591583.0,Original Story,Harry Bates
55680.0,Costume & Make-Up,26175.0,Makeup Artist,Ben Nye
75229.0,Visual Effects,231264.0,Visual Effects,Fred Sersen
22059.0,Directing,6593.0,Director,John Huston
65035.0,Writing,30302.0,Novel,B. Traven
32171.0,Writing,6593.0,Screenplay,John Huston
103747.0,Production,14446.0,Producer,Henry Blanke
75446.0,Production,2663.0,Executive Producer,Jack Warner
28465.0,Camera,2760.0,Director of Photography,Ted D. McCord
56909.0,Editing,2761.0,Editor,Owen Marks
37545.0,Crew,4130.0,Stunts,Harvey Parry
39108.0,Sound,17915.0,Music Director,Leo F. Forbstein
39323.0,Costume & Make-Up,4128.0,Makeup Artist,Perc Westmore
73335.0,Art,13974.0,Set Decoration,Fred M. MacLean
34125.0,Directing,1570441.0,Assistant Director,John Prettyman
8736.0,Crew,88664.0,Special Effects,William C. McGann
16130.0,Sound,1592140.0,Orchestrator,Murray Cutter
109459.0,Camera,1592141.0,Still Photographer,Mac Julian
320917.0,Crew,119537.0,Special Effects,Hans F. Koenekamp
35402.0,Sound,3249.0,Original Music Composer,Max Steiner
80410.0,Art,1132129.0,Art Direction,John Hughes
51365.0,Costume & Make-Up,1369451.0,Makeup Artist,Frank McCoy
39324.0,Costume & Make-Up,957990.0,Makeup Artist,Monty Westmore
18095.0,Production,85426.0,Production Manager,Don Alvarado
94570.0,Directing,1543598.0,Assistant Director,Richard Maybery
76696.0,Sound,4315.0,Sound,Robert B. Lee
68143.0,Sound,14527.0,Sound,Rafael Ruiz Esparza
102630.0,Crew,1581757.0,Sound Recordist,Edward Ullman
122924.0,Crew,1302087.0,Special Effects,Eddie Craven
18443.0,Crew,97660.0,Stunts,David Sharpe
155341.0,Crew,1724513.0,Other,Ernesto A. Romero
38256.0,Crew,1724515.0,Other,Antonio Arriaga
58159.0,Directing,108.0,Director,Peter Jackson
49084.0,Writing,108.0,Screenplay,Peter Jackson
81436.0,Production,108.0,Producer,Peter Jackson
105978.0,Camera,108.0,Director of Photography,Peter Jackson
94548.0,Editing,108.0,Editor,Peter Jackson
100683.0,Editing,1390.0,Editor,Jamie Selkirk
59296.0,Sound,61575.0,Music,Michelle Scullion
13676.0,Directing,30008.0,Director,Leo McCarey
85593.0,Writing,30010.0,Dialogue,Arthur Sheekman
37724.0,Writing,30011.0,Dialogue,Nat Perrin
131997.0,Production,30012.0,Producer,Herman J. Mankiewicz
58383.0,Sound,30009.0,Music,Bert Kalmar
77287.0,Sound,12924.0,Music,Harry Ruby
20106.0,Camera,29983.0,Director of Photography,Henry Sharp
21145.0,Editing,30013.0,Editor,LeRoy Stone
63988.0,Writing,30009.0,Writer,Bert Kalmar
77953.0,Writing,12924.0,Writer,Harry Ruby
116019.0,Sound,30256.0,Original Music Composer,John Leipold
85414.0,Art,8622.0,Art Direction,Hans Dreier
82696.0,Art,103507.0,Art Direction,Wiard Ihnen
24410.0,Crew,1078858.0,Art Direction,Harry Caplan
70872.0,Sound,8628.0,Sound Engineer,Harry Lindgren
38202.0,Crew,34094.0,Stunts,Dale Van Sickel
36996.0,Camera,545526.0,First Assistant Camera,Cliff Shirpser
84327.0,Editing,64114.0,Assistant Editor,Edward Dmytryk
118984.0,Sound,29758.0,Music,Arthur Johnston
20499.0,Art,2083.0,Production Design,Herman F. Zimmerman
100910.0,Production,16516.0,Casting,Caro Jones
45792.0,Production,46351.0,Producer,Michael Jaffe
8266.0,Editing,56944.0,Editor,Alan Balsam
314070.0,Camera,68459.0,Director of Photography,Isidore Mankofsky
51190.0,Directing,87565.0,Director,Savage Steve Holland
50090.0,Writing,87565.0,Writer,Savage Steve Holland
77068.0,Directing,101449.0,Script Supervisor,Maria Lease
46888.0,Production,950463.0,Executive Producer,Gil Friesen
49958.0,Production,1117353.0,Executive Producer,Andrew Meyer
32327.0,Production,1338104.0,Associate Producer,William Strom
50696.0,Costume & Make-Up,1357219.0,Costume Design,Brad R. Loman
133523.0,Costume & Make-Up,1433983.0,Hairstylist,Georgina Williams
43121.0,Sound,1561102.0,Original Music Composer,Rupert Hine
133373.0,Art,1561103.0,Set Decoration,Gary Moreno
71719.0,Costume & Make-Up,1561104.0,Costume Design,David Roester
79771.0,Costume & Make-Up,1561105.0,Makeup Artist,James R. Scribner
34800.0,Directing,240.0,Director,Stanley Kubrick
